phecode,phenotype,category,target_disease,node_name,node_id,cos,label,score,pheno
334.21,Amyotrophic Lateral Sclerosis,mental disorders/neuro,Amyotrophic Lateral Sclerosis,Traumatic brain injury,127295002,0.66578174,1,1,334.21
334.21,Amyotrophic Lateral Sclerosis,mental disorders/neuro,Amyotrophic Lateral Sclerosis,Thyroid nodule,237495005,0.87044144,0,1,334.21
334.21,Amyotrophic Lateral Sclerosis,mental disorders/neuro,Amyotrophic Lateral Sclerosis,Mediastinal emphysema,16838000,-0.6870693,0,1,334.21
334.21,Amyotrophic Lateral Sclerosis,mental disorders/neuro,Amyotrophic Lateral Sclerosis,CAT scan of head,34227000,0.74203813,1,1,334.21
334.21,Amyotrophic Lateral Sclerosis,mental disorders/neuro,Amyotrophic Lateral Sclerosis,Psychogenic seizures,191714002,0.3157843,1,1,334.21
334.21,Amyotrophic Lateral Sclerosis,mental disorders/neuro,Amyotrophic Lateral Sclerosis,Dupuytren contracture,274142002,0.8339866,0,3,334.21
334.21,Amyotrophic Lateral Sclerosis,mental disorders/neuro,Amyotrophic Lateral Sclerosis,Bladder pain,15803009,0.585749,0,1,334.21
334.21,Amyotrophic Lateral Sclerosis,mental disorders/neuro,Amyotrophic Lateral Sclerosis,Pulmonary edema,19242006,0.48206988,0,1,334.21
334.21,Amyotrophic Lateral Sclerosis,mental disorders/neuro,Amyotrophic Lateral Sclerosis,DS - Disseminated sclerosis,24700007,0.7406598,1,2,334.21
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,MDS - Myelodysplastic syndrome,109995007,0.3504008,0,1,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Ischaemia,52674009,0.53368175,1,1,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Endometriosis,129103003,0.8410201,0,1,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Essential thrombocythaemia,109994006,0.57789505,1,1,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,"Lumbar radiculopathy, NOS",2415007,0.53868926,0,4,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Debility,13791008,0.8032688,1,5,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,SMCD - systemic mast cell disease,397016004,0.03580244,0,1,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Subacromial bursitis,40799003,-0.3098166,0,3,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,AS - Aortic stenosis,60573004,0.23635834,0,1,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Premature infant,395507008,0.72147095,0,2,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Polypharmacy,129846003,-0.7827335,0,1,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Rhabdomyolysis,240131006,0.84874773,1,4,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Bruise,125667009,0.3516599,1,2,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Acute circulatory failure,27942005,0.8469088,0,1,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Inflammation of urethra,31822004,0.68652004,0,1,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Hip fracture,263225007,0.50756705,1,3,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Deadness - numbness,44077006,-0.7478329,1,1,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Wheeze,56018004,0.7428813,0,1,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Leg pain,10601006,0.50946677,1,2,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Itchy skin eruption,64144002,-0.4209618,0,1,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Erythermalgia,37151006,-0.31696954,1,1,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Aneurysm,432119003,0.56189644,1,1,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Dysarthria,8011004,0.43972486,0,1,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Injury,417746004,0.4997933,1,1,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Amputee,41944006,0.31356356,1,1,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Fracture of hip,5913000,0.5142423,1,2,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Pain in toe,285365001,0.2951022,1,1,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Pseudoaneurysm,443089001,0.53743327,1,1,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Cor pulmonale,83291003,0.8289074,0,1,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Abnormal vaginal bleeding,301822002,0.29823226,0,1,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Aneurysmal haematoma,22036004,0.5238546,1,1,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Superficial vein thrombosis,275517008,-0.48484305,0,1,359.1
359.1,Muscular dystrophies,mental disorders/neuro,Muscular dystrophies,Hepatic failure,59927004,0.7879938,0,1,359.1
359.2,Myopathy,mental disorders/neuro,Myopathy,Paraesthesia,91019004,0.46497658,1,1,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Arteritis,52089001,0.52665544,0,2,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Aneurysmal haematoma,22036004,0.3755219,1,1,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Essential familial hypercholesterolaemia,398036000,0.587654,0,1,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Disease of neck,118939000,-0.793153,1,1,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Essential thrombocythaemia,109994006,0.80106956,1,1,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,ALS - Amyotrophic lateral sclerosis,86044005,0.88349164,1,1,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Laryngitis,45913009,0.51662,0,1,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Bruise,125667009,0.24006918,1,1,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Cyanosis,3415004,0.695766,0,1,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Deadness - numbness,44077006,-0.6522222,1,1,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Hanot's cirrhosis,31712002,0.3513788,0,3,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,"Pressure, NOS",73595000,0.5475732,1,1,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Leg pain,10601006,0.6554872,1,4,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Fracture of hip,5913000,0.40319002,1,1,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Pseudoaneurysm,443089001,0.39212763,1,1,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,AV - Congenital arteriovenous anomaly,234141001,0.2692775,1,1,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Must hurry to pass urine,75088002,0.5017247,0,1,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Abdomen feels bloated,116289008,0.65835714,0,1,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Farsightedness,38101003,0.14368689,0,1,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Injury,417746004,0.48915133,1,1,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Metabolic acidosis,59455009,0.6412182,0,3,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Abdominal lump,271860004,-0.093291104,0,1,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Amputee,41944006,0.05704955,1,1,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Back ache,161891005,0.9055798,0,4,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Abnormal gait,22325002,-0.77304316,0,3,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Hypomagnesaemia,190855004,0.6787141,0,2,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Intellectual disability,1855002,0.7792373,0,1,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Connective tissue disease,105969002,0.906729,1,2,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Open wound,125643001,0.5255735,1,1,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Bad memory,386807006,0.41721436,0,1,359.2
359.2,Myopathy,mental disorders/neuro,Myopathy,Cyst,441457006,0.8685448,0,1,359.2
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,Lens opacity,193570009,0.8926889,1,4,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,Proliferative retinopathy due to diabetes mellitus,59276001,0.85255,1,5,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,Chemical diabetes,9414007,0.7684655,0,3,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,Near syncope,427461000,0.34849954,0,1,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,CNV - Choroidal neovascularisation,75971007,0.5199879,1,5,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,Amblyopia,387742006,0.8892631,1,3,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,Congenital cataract,79410001,0.11557374,1,4,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,Impacted shoulders,89700002,-0.6032057,0,1,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,Deficiency of macronutrients,238107002,0.0067607574,0,1,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,Lumbar radiculopathy,128196005,-0.39499804,0,1,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,Pericoronitis,22240003,-0.4152531,0,1,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,Farsightedness,38101003,0.86523855,1,4,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,Cervical radiculopathy,54404000,-0.3586231,0,1,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,AH - Alcoholic hepatitis,235875008,-0.44419,0,1,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,Iris neovascularisation,51995000,0.7413482,1,4,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,VFD - Visual field defect,12184005,0.58926487,0,5,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,AAMD - Age related macular degeneration,267718000,0.83554095,1,5,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,Pseudoexfoliation syndrome,44219007,0.88525057,1,4,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,Deprivation amblyopia,193638002,0.82357657,1,3,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,Simmond's disease,32390006,0.33342737,0,1,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,Macular edema,37231002,0.80807686,1,5,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,Impaired vision,397540003,0.92214787,1,5,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,Decreased vision,7973008,0.914609,1,5,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,CA - Mouth cancer,363505006,-0.5157459,0,1,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,Thyrotoxicosis,90739004,0.4358596,0,1,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,Abdominal colic,9991008,-0.029935846,0,1,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,PSC - posterior subcapsular cataract,315353005,0.771081,1,4,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,Chill,43724002,0.33789927,0,1,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,Intragel vitreous haemorrhage,31341008,0.46597058,1,4,362.31
362.31,Separation of retinal layers,sense organs,Separation of retinal layers,RP - Retinitis pigmentosa,28835009,0.8047599,1,4,362.31
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,Musca volitans,15013002,0.95601875,1,2,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,Bleeding per rectum,12063002,-0.11239091,0,1,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,LBP - Low back pain,279039007,0.29620025,0,1,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,CAH - Chronic active hepatitis,197284004,0.19180934,0,1,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,Bradycardia,48867003,0.54346395,0,1,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,Ataxia,20262006,-0.22632977,0,1,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,Pseudoexfoliation syndrome,44219007,0.99451846,1,4,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,Normal pregnancy,72892002,-0.49220476,0,1,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,Intragel vitreous haemorrhage,31341008,0.56162035,1,2,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,Amblyopia,387742006,0.99194735,1,1,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,TRD - Traction retinal detachment,34711008,0.50901306,1,2,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,Cough,49727002,0.3414451,0,1,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,ASD - Atrial septal defect,70142008,0.31615946,0,1,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,Excision of vitreous opacity,75732000,0.96228147,1,2,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,Dolor,22253000,0.46031404,0,1,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,Retinal detachment due to full thickness retinal tear,19620000,0.8553828,1,2,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,Aching muscles,68962001,0.5782398,0,1,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,AAMD - Age related macular degeneration,267718000,0.96020114,1,1,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,Diffuse parenchymal lung disease,233703007,-0.57804716,0,1,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,Leucocytopenia,84828003,0.028272979,0,1,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,Iris neovascularisation,51995000,0.8291189,1,2,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,Disorder of eye,371409005,0.96079123,1,5,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,Decreased vision,7973008,0.9717305,1,5,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,CE - Cataract extraction,54885007,0.96446943,1,2,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,Idiopathic Parkinson's disease,49049000,0.5944693,0,1,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,Impaired vision,397540003,0.98638594,1,5,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,Osteosarcoma,307576001,-0.0048607048,0,1,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,Farsightedness,38101003,0.956673,1,2,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,Chest discomfort,279084009,0.32351926,0,1,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,PSC - posterior subcapsular cataract,315353005,0.9023774,1,2,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,Detached retina,42059000,0.974629,1,2,365.11
365.11,Primary open angle glaucoma,sense organs,Primary open angle glaucoma,Disease of eyeball,371405004,0.9700898,1,5,365.11
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,Mechanical vitrectomy by pars plana approach,87021001,0.07462773,0,3,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,Lens opacity,193570009,0.9752537,1,2,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,Impaired vision,397540003,0.96560824,1,5,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,Disease of eyeball,371405004,0.95808285,1,5,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,AP - Angina pectoris,194828000,0.5550666,0,1,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,RP - Retinitis pigmentosa,28835009,0.969046,1,2,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,PSC - posterior subcapsular cataract,315353005,0.922971,1,2,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,Esophageal ulcer,30811009,-0.7633732,0,1,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,Degenerative joint disease of knee,239873007,-0.27626097,0,1,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,Transplant rejection,213148006,-0.299436,0,1,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,Collagen disease,81573002,0.39752948,0,1,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,CE - Cataract extraction,54885007,0.95897543,1,2,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,Low pressure hydrocephalus,30753002,0.49858522,0,1,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,Decreased vision,7973008,0.9433933,1,5,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,Paroxysmal digital cyanosis,266261006,0.20219702,0,1,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,TRD - Traction retinal detachment,34711008,0.54737484,1,2,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,Conjunctivitis,9826008,0.610883,0,1,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,Retinal detachment due to full thickness retinal tear,19620000,0.86308837,1,2,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,Absent salivary secretion,87715008,0.45498785,0,1,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,AAMD - Age related macular degeneration,267718000,0.93652344,1,2,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,"MEA, type 1",30664006,0.0887043,0,1,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,Disorder of eye,371409005,0.9410405,1,5,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,Renal colic,7093002,-0.541088,0,1,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,HRT - Hormone replacement therapy,266717002,0.30154538,0,1,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,Congenital cataract,79410001,0.18390644,1,2,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,Amblyopia,387742006,0.9763458,1,1,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,Allergic granulomatosis angiitis,82275008,0.16098651,0,1,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,Intragel vitreous haemorrhage,31341008,0.60993314,1,2,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,Iris neovascularisation,51995000,0.8550918,1,2,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,Abdominal lump,271860004,-0.4769802,0,1,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,CP - Cerebral palsy,128188000,0.3789655,0,1,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,Excision of vitreous opacity,75732000,0.95034504,1,2,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,Musca volitans,15013002,0.95775115,1,2,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,Gelineau's syndrome,60380001,0.4219143,0,1,365.2
365.2,Primary angle-closure glaucoma,sense organs,Primary angle-closure glaucoma,Detached retina,42059000,0.9685283,1,2,365.2
401.1,Essential hypertension,circulatory system,Essential hypertension,Coronary artery spasm,23687008,0.9609888,1,3,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,Esophagitis,16761005,0.36357605,0,1,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,NS - Nephrotic syndrome,52254009,0.7398649,0,2,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,AAA - Abdominal aortic aneurysm,233985008,0.8920155,1,4,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,Detachment of nail,75789001,-0.3570709,0,1,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,Atheromatosis,38716007,0.97998923,1,5,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,CLBP - Chronic low back pain,278860009,0.62267804,0,1,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,Cutaneous mycosis,14560005,0.2960074,0,1,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,Secondary thyroid hyperplasia,26389007,0.6612427,0,1,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,"45, X syndrome",38804009,0.54166555,0,1,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,Arterial hypoxaemia,389087006,0.71403366,0,3,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,ACS - Acute coronary syndrome,394659003,0.78595144,1,4,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,OM - Osteomyelitis,60168000,0.3673652,0,1,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,Cholesterol measurement,77068002,0.97820306,0,5,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,AP - Angina pectoris,194828000,0.91399384,1,4,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,Dysmetabolic syndrome X,237602007,0.8773905,1,5,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,Cardiac ischemia,414795007,0.92953956,1,5,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,Heart rate fast,3424008,0.92203116,1,4,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,Angiogram,77343006,0.94860196,1,4,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,DM - Diabetes mellitus,73211009,0.974473,1,4,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,Carious lesion,80967001,0.30846146,0,1,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,CS - Caesarean section,11466000,0.67415595,0,1,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,Compression fracture,21947006,-0.690298,0,1,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,AR - Allergic rhinitis,61582004,0.3956035,0,1,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,AF - Atrial fibrillation,49436004,0.9419931,1,4,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,Peripheral arterial disease,399957001,0.9730097,1,5,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,Good neonatal condition at birth,102500002,0.8035233,0,1,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,At risk of CHD,315016007,-0.5691578,1,5,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,Arrhythmia,44808001,0.9466867,1,4,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,Human papilloma virus infection,240532009,0.21588159,0,1,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,Pain in shoulder,45326000,0.54309267,0,3,401.1
401.1,Essential hypertension,circulatory system,Essential hypertension,ASHD - Atherosclerotic heart disease,53741008,0.9615511,1,5,401.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),HCM - Hypertrophic cardiomyopathy,233873004,0.9156002,1,3,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),Dissecting aneurysm of aorta,308546005,-0.38605008,1,3,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),VT - Ventricular tachycardia,25569003,0.9529427,1,5,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),Bradycardia,48867003,0.9460039,1,3,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),CCF - Congestive cardiac failure,42343007,0.97611195,1,4,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),Palsy,44695005,0.4849939,0,1,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),Has a tremor,26079004,0.6831976,0,1,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),At risk of CHD,315016007,-0.50649,1,5,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),Antisocial personality disorder,26665006,0.1064621,0,1,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),Anger,75408008,0.36419713,0,1,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),SVT - Supraventricular tachycardia,6456007,0.95019305,1,3,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),Constrictive cardiomyopathy,415295002,0.1181091,1,2,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),TEE procedure,105376000,0.90752256,1,3,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),AHG deficiency disease,28293008,0.8399064,0,1,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),Heart rate fast,3424008,0.97912836,1,4,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),Cardiac arrest - ventricular fibrillation,71908006,0.947784,1,5,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),AF - Atrial fibrillation,49436004,0.9671334,1,3,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),HD - Hodgkin's disease,118599009,0.31428573,0,2,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),Impacted teeth,235104008,0.21621192,0,1,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),Cellulitis of face,200652002,-0.30327448,0,1,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),Histoplasmosis,12962009,0.28988096,0,1,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),HB - Heart block,233916004,0.9583543,1,4,411.1
411.1,Unstable angina (intermediate coronary syndrome),circulatory system,Unstable angina (intermediate coronary syndrome),Abnormal sexual function,56925008,-0.62453127,0,2,411.1
